# Index Frequency(Hz) Peak(arb) RMS(arb) Gamma(Hz)
69 207170 239.553 504.224 967.241
70 207795 247.319 562.463 894.758
71 209045 187.665 518.802 2849.06
72 210296 384.364 611.857 156.546
73 211546 391.552 827.052 416.24
74 212797 162.407 449.925 295.324
75 214256 385.164 613.347 176.847
76 215506 415.433 784.28 180.861
77 216340 213.528 567.251 2715.96
78 229679 543.118 1096.82 2024.94
79 230930 582.478 1198.96 1986.3
80 232388 311.276 753.656 5185.02
81 234681 242.932 605.451 6590.66
82 235723 1208.77 1866.28 160.843
83 237391 544.031 1080.43 420.961
84 239058 2139.33 3072.62 117.449
85 240308 483.747 746.9 166.95
86 240934 376.744 776.185 414.257
87 241976 206.078 496.668 271.056
88 243435 248.14 390.043 293.154
89 244477 815.325 1420.54 258.285
90 250521 179.347 450.034 4459.55
91 251772 233.94 532.545 2132.63
92 252605 310.576 667.728 929.184
93 253231 309.856 664.862 1929.15
94 258024 782.708 1332.85 1133.36
95 258649 817.488 1234.46 1410.55
96 263026 205.249 479.138 1371.25
97 270321 379.692 562.565 199.721
98 280117 173.744 402.603 159.912
99 281159 1891.06 1906.95 160.961
100 282201 2051.55 2015.85 194.558
101 285119 159.449 340.916 286.962
102 291163 343.835 500.199 316.795
103 298458 129.932 331.279 3529.73
104 300333 436.501 625.489 263.453
105 301167 249.885 489.927 298.827
106 301792 218.802 492.483 2827.34
107 304710 97.824 303.038 832.676
108 306586 153.762 364.953 540.608
109 308253 129.154 323.678 491.264
110 310546 118.555 282.625 4569.55
111 320133 73.2997 232.683 3903.08
112 322218 255.5 353.027 313.516
113 323260 111.782 273.874 404.904
114 325969 173.195 293.255 105.934
115 328470 76.2869 228.406 517.992
116 330346 433.479 628.017 306.528
117 344727 134.028 548.7 124.785
118 353481 45.9116 182.586 182.567
119 360358 491.889 699.105 335.832
120 361192 94.8296 229.147 1490.76
121 363068 73.9931 201.622 207.258
122 366611 190.926 278.31 145.547
123 374323 56.2173 185.819 115.021
124 387870 161.462 527.779 118.231
125 390163 164.251 258.259 300.818
126 403085 138.38 218.709 106.671
127 404127 73.1935 201.338 333.738
128 406628 143.666 279.799 290.329
129 415798 43.1871 159.617 287.964
130 416840 52.8695 167.108 111.867
131 420175 152.49 225.808 323.354
132 421217 410.738 497.915 790.096
133 421634 809.682 883.01 274.662
134 422468 248.781 331.575 107.202
135 423093 572.547 639.495 130.211
136 424760 299.916 354.91 425.013
137 425177 111.272 211.554 1137.62
138 427053 402.063 492.973 161.881
139 429346 124.192 199.547 155.685
140 431013 80.5781 327.589 315.724
141 431638 50.5899 154.964 120.2
142 438516 65.1831 169.844 346.201
143 447270 400.198 352.915 119.684
144 448103 108.217 194.604 109.186
145 450188 127.627 207.499 187.296
146 456232 89.4985 180.457 254.098
147 465194 338.452 308.596 118.309
148 473947 133.781 403.133 179.929
149 477907 255.072 251.714 132.447
150 480200 73.2149 159.927 157.374
151 481451 141.938 245.744 511.657
152 483326 88.9146 161.027 322.743
153 486453 333.495 396.427 113.027
154 488745 113.145 180.886 124.879
155 517090 112.27 343.069 130.464
156 529596 118.911 168.392 220.768
157 541684 57.2528 137.403 507.155
158 542101 47.819 137.056 776.983
159 560025 55.8735 203.21 353.761
160 562318 956.628 1083.28 320.619
161 563985 839.255 903.713 235.037
162 570238 358.49 315.255 106.521
163 582326 101.724 142.845 109.717
164 601917 42.1198 109.36 479.544
165 603168 65.902 234.517 110.979
166 610880 57.7356 99.7579 141.097
167 646311 78.2272 206.712 125.223
168 665277 115.511 142.327 156.982
169 667778 41.1643 123.551 107.016
170 689246 92.2749 221.034 287.627
171 692372 41.2873 71.7442 106.734
172 702793 429.218 431.563 211.354
173 705085 354.939 411.071 215.272
174 729679 159.679 178.454 246.352
175 732388 138.237 268.45 106.237
176 759066 212.44 256.208 248.12
177 766986 270.032 327.084 302.56
178 768237 457.834 482.832 224.713
179 775531 123.06 212.35 134.482
180 779075 162.832 225.204 354.927
181 782201 120.743 173.801 308.754
182 784285 236.168 288.962 634.178
183 784702 189.872 243.42 736.053
184 789079 413.17 477.097 300.795
185 791163 278.724 336.577 314.553
186 795123 256.06 303.584 368.513
187 818466 121.379 211.47 232.939
188 861609 152.658 252.487 105.14
189 873281 81.6824 91.8015 297.573
190 904752 80.1105 144.404 149.648
191 947687 49.6753 99.5411 170.582
192 986870 60.0089 82.7356 339.254
193 990830 47.2782 94.5012 104.711
